job_id,title,company,location,zip_code,state,source,ats,department,is_remote,job_url,job_types,tags,salary,published_at,start_date_raw,modified_at,ingested_at,is_english,work_style,language_requirement,region,date_added,date_expired
sem_larya-mm-limited_medical-aesthetic-specialist_mt-mt001,MEDICAL AESTHETIC SPECIALIST,LARYA MM LIMITED,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ5MjE0IDEwMQ?jvDisplayLanguage=en&lang=en,"contract,fulltime","fulltime,contract,C5142,1978c6ff-37b4-48f1-9aa6-88b9c568f74f,2d5a50c6-0bf4-45c3-805c-44d1bf1e3d12,489b9a38-89a2-425c-95b9-79cec66379e1,49713da4-4e97-4f82-bd1c-16ce7f9179b7,5dd01019-3999-4d90-bc8a-7a04b0b208b0,72413d91-f212-4ad6-bf95-8b78a37c041a,763f82c2-81e3-48d2-9cdf-f532b5016a1f,a1e1a788-2352-4172-8fcf-1f985a6968b0,bced9b86-d4e7-42f8-bb47-acb2001b9bd0,be375e11-9a70-47cb-8091-711c94ed0c13,d3fd0898-51f7-42a3-8f44-09408fc796f6,d5ce0c23-6f8a-459f-9bf9-a7cb9768740a",,2026-07-02T10:45:00.308000+00:00,,,2026-07-07T21:26:33.806637+00:00,True,onsite,english_only,Malta,2026-07-10,2026-07-10
sem_larya-mm-limited_nutritionist_mt-mt001,NUTRITIONIST,LARYA MM LIMITED,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ5MjAyIDEwMQ?jvDisplayLanguage=en&lang=en,"contract,fulltime","fulltime,contract,C2265,8a53f8d3-d995-4c7b-a70d-d79f76bdcb3f,c37d0026-989b-4705-9bcb-30cccd8308fa",,2026-07-02T10:45:00.293000+00:00,,,2026-07-07T21:26:33.791627+00:00,False,onsite,german_required,Malta,2026-07-10,2026-07-10
sem_larya-mm-limited_slimming-spa-therapist_mt-mt001,SLIMMING/SPA THERAPIST,LARYA MM LIMITED,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ5MjAwIDEwMQ?jvDisplayLanguage=en&lang=en,"contract,fulltime","fulltime,contract,C5142,1978c6ff-37b4-48f1-9aa6-88b9c568f74f,2d5a50c6-0bf4-45c3-805c-44d1bf1e3d12,489b9a38-89a2-425c-95b9-79cec66379e1,49713da4-4e97-4f82-bd1c-16ce7f9179b7,5dd01019-3999-4d90-bc8a-7a04b0b208b0,72413d91-f212-4ad6-bf95-8b78a37c041a,763f82c2-81e3-48d2-9cdf-f532b5016a1f,a1e1a788-2352-4172-8fcf-1f985a6968b0,bced9b86-d4e7-42f8-bb47-acb2001b9bd0,be375e11-9a70-47cb-8091-711c94ed0c13,d3fd0898-51f7-42a3-8f44-09408fc796f6,d5ce0c23-6f8a-459f-9bf9-a7cb9768740a",,2026-07-02T10:45:00.289000+00:00,,,2026-07-07T21:26:33.806756+00:00,False,onsite,german_required,Malta,2026-07-10,2026-07-10
sem_larya-mm-limited_spa-manager_mt-mt001,SPA MANAGER,LARYA MM LIMITED,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ5MjEwIDEwMQ?jvDisplayLanguage=en&lang=en,"contract,fulltime","fulltime,contract,C1219,0552ff45-b282-455c-b431-fb05a0e00801,109e0a5d-203d-4af6-8f70-692111335ec3,1313aeea-63a9-4b4d-82d1-dbe00ff9ed10,3c136897-4e0e-41ef-bb57-d8152323b93a,546ec458-e2a4-4cb1-ac17-553d314ac2e2,680831bb-64fc-4fc8-ae58-c450327d9700,81cc1583-3614-4207-8e54-00b8cd4ddf09,8b26eec6-7497-4218-8364-9b5983b04ae7,94e0bedd-e56e-42be-a5a4-b74a260f437c,b42c5ed4-c6e4-4694-934f-96127719cc43,b633af32-c8c0-4481-9971-7932ea4b16b5,bea99fea-0383-4c63-b944-70d4799de2c5,cb446db8-e8b3-418c-a21c-2d10faea42a5,e9507d34-c70f-474f-a4a3-d2cbfe50f6e9",,2026-07-03T10:40:00.283000+00:00,,,2026-07-07T21:26:33.873246+00:00,True,onsite,english_only,Malta,2026-07-10,2026-07-10
sem_law-security-limited_elv-technician-intruder-alarm-cctv_mt-mt001,"ELV TECHNICIAN, INTRUDER ALARM, CCTV",LAW SECURITY LIMITED,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ5MTg3IDEwMQ?jvDisplayLanguage=en&lang=en,"contracttohire,fulltime","fulltime,contracttohire,C3513,591c5063-69ce-4551-ba60-e2304111130f,64c7d461-152c-477f-a8e2-c2c537e9d617",,2026-07-02T10:45:00.260000+00:00,,,2026-07-07T21:26:33.791816+00:00,False,onsite,german_required,Malta,2026-07-10,2026-07-10
sem_law-security-limited_plumber_mt-mt001,PLUMBER,LAW SECURITY LIMITED,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ5MTkxIDEwMQ?jvDisplayLanguage=en&lang=en,"contracttohire,fulltime","fulltime,contracttohire,C7126,02ff199e-38b3-45fd-b659-68846cfeeb92,094b9f9b-7e89-4f34-adbb-fbaf7246f7a4,0f898624-9b89-41ba-adcf-9360ade85a62,3df28a39-9bfe-4e36-b394-a189ef967a74,461959ed-6a80-4c33-a75e-26aaeb52a5a7,534d18fe-eae4-4a02-af4d-f78e92faa5d5,6f74ebc4-ab7e-42a8-ad94-921f3d0ef0c6,7259dc48-004a-4ceb-aa4e-5bbd548c2397,73d77554-2016-46fa-ac3d-44a02e8d1a89,75f4c7aa-019f-4545-9ce1-2d163fe78580,89a6d6e5-8362-4b99-b745-1c68bffbda77,97b3cab1-f4f0-41ed-8c80-e65e6c067e95,ed3cf43d-c2c1-4c46-82fc-1375e27e0290,ef53663e-c295-43a4-a48e-84254270b138",,2026-07-01T17:41:02.874000+00:00,,,2026-07-07T21:26:33.791795+00:00,False,onsite,german_required,Malta,2026-07-10,2026-07-10
sem_le-logis-d-emma_accompagnateur-jeunes-au-sein-d-un-lieu-de-vie-et-accueil-h-f_fr-frg05,Accompagnateur Jeunes au sein d'un lieu de vie et accueil (H/F),LE LOGIS D'EMMA,FR (FRG05),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MjA4WUpWRyA5?jvDisplayLanguage=fr&lang=fr,"directhire,fulltime","fulltime,directhire,6a167ceb-f847-4ef0-af47-89454c53770b",,2026-05-29T11:06:14+00:00,,,2026-07-09T21:25:04.739561+00:00,False,onsite,german_required,France,2026-07-10,2026-07-10
sem_lea-contractors_cleaner_mt-mt001,CLEANER,LEA CONTRACTORS LTD,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ5OTM4IDEwMQ?jvDisplayLanguage=en&lang=en,"contract,parttime","parttime,contract,C9111,cbad55a4-c7cf-4ab6-9540-eac72b26729b",,2026-07-09T10:45:00.523000+00:00,,,2026-07-09T21:25:04.674115+00:00,False,onsite,german_required,Malta,2026-07-10,2026-07-10
sem_leadership-consultancy-and-training-serv_cleaner_mt-mt001,CLEANER,LEADERSHIP CONSULTANCY AND TRAINING SERV,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ3OTk3IDEwMQ?jvDisplayLanguage=en&lang=en,"contract,parttime","parttime,contract,C5151,e65a9b0e-7347-4f6e-945e-aaeee976ef6e,fae51298-03a8-4df4-829a-685dddc1580e",,2026-06-17T13:20:29.148000+00:00,,,2026-07-07T21:26:33.874531+00:00,False,onsite,german_required,Malta,2026-07-10,2026-07-10
sem_leglegin_cleaner_mt-mt001,CLEANER,LEGLEGIN,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ5ODAwIDEwMQ?jvDisplayLanguage=en&lang=en,"contract,fulltime","fulltime,contract,C9112,1a8bda86-307e-4cc0-a945-ceb678ff1471,23be4cb6-c5e7-449e-8d76-8edfe9a00478,303a1e34-cb16-4054-b323-81e5eec17397,69e4e877-9d7a-4df0-973b-34defd318e26,731ecac4-06e8-4ec2-a559-101fecbd9183,cb932c74-c13b-47e9-9a85-318bd8eb2f96",,2026-07-08T17:55:49.665000+00:00,,,2026-07-09T21:25:04.675098+00:00,False,onsite,german_required,Malta,2026-07-10,2026-07-10
sem_leglegin_dishwasher_mt-mt001,DISHWASHER,LEGLEGIN,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ5Nzk5IDEwMQ?jvDisplayLanguage=en&lang=en,"contract,fulltime","fulltime,contract,C9412,e1cf6897-158d-4b48-a39e-2a3a8cac216c,f756fdab-7726-4c48-bfcc-94ff8810fc08",,2026-07-08T17:55:49.662000+00:00,,,2026-07-09T21:25:04.675130+00:00,False,onsite,german_required,Malta,2026-07-10,2026-07-10
sem_leovegas-gaming-p-l-c_accountant_mt-mt001,ACCOUNTANT,LEOVEGAS GAMING P.L.C,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ5MjM4IDEwMQ?jvDisplayLanguage=en&lang=en,"contracttohire,fulltime","fulltime,contracttohire,C2411,1ad59946-d13e-441e-9b36-56e1df055e21,4e4a291d-1d38-4c5a-812a-5827d0691b11,59c22779-4d89-4bc9-ba8b-d64bea236723,5e5b1b61-1351-4d3b-a293-deb3661715dd,78db356f-a96a-4456-ab29-2de62e52f830,84871c2a-abd1-45eb-b03a-65e51a26fd84,89330b57-6a30-40e1-b623-50f47a4b0c34,a04eedcf-8424-475a-8dc5-f30a9da4b151,caafca69-9faa-4850-8930-a3fa07fea4e6,cd4f41a5-87a6-4b3c-8ee3-14e6f457c365,d9723f33-7faf-4f8a-8a98-6b02d1e10f2b,dfa51b4d-0929-4885-b682-29e375c6b52c,eda0d957-3c3c-4139-b89a-a18bc9e18897",,2026-07-02T10:45:00.337000+00:00,,,2026-07-07T21:26:33.801667+00:00,False,onsite,german_required,Malta,2026-07-10,2026-07-10
sem_leovegas-gaming-p-l-c_ppc-manager_mt-mt001,PPC MANAGER,LEOVEGAS GAMING P.L.C,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ5MDU2IDEwMQ?jvDisplayLanguage=en&lang=en,"contracttohire,fulltime","fulltime,contracttohire,C1349,20e39113-05f5-4184-94e2-f5e8e8c8d2ea,24d39e12-e104-49d3-8224-8b7a5f9b99d1,2c8a4b72-21f4-4ab1-9dbd-1cae779211b7,2f8acdc5-76f5-498b-9818-df075e324eaa,3f6fc9db-18c1-45e8-819e-baf7b6cfe372,44ec4c04-c2d4-4b92-bb27-e56f5b096d97,4b214899-ed00-4156-b269-a23df0fb1093,64b136da-aedf-48a2-96a0-72eb850bfcd0,6db9eeae-aef5-4f56-913d-4650e4c720c6,7d7ea936-a1c6-499d-9aa7-054e943b019b,83588a0e-b63d-4483-a884-06f1e3a1a4be,8c8ec7a2-adbb-4d1a-9a56-a7048d66c00b,a005f8a2-2d8a-433e-8d89-13575f822fd4,a05d0a6d-7b60-445a-8dcb-282c7d5a6852,aab8009a-5759-4f52-8865-6cc657b1f099,bcc2c1db-f969-4355-bebf-4878ff6c2a94,cc937d5f-4072-4fe7-bc23-2c9a465b8754,cfda19c9-c7e1-497d-a18b-66e29c773745,d2ff134e-b41a-4fa3-aceb-1b9f5f5cf015,db4057de-0c5a-4f68-8f81-2c0765978afb,db4f28ff-c208-4830-ab8b-4b07776db134,e2ad6d3e-1736-466b-a2bf-9823f683c8ab,f4de7e28-ca67-46cd-b760-30e02b3aa83b",,2026-07-01T17:41:01.773000+00:00,,,2026-07-07T21:26:33.792170+00:00,True,onsite,english_only,Malta,2026-07-10,2026-07-10
sem_les-tennis-de-la-vertonne_adjoint-de-direction-de-centre-sportif-h-f-en-alternance_fr-frg01,Adjoint de direction de centre sportif (H/F) en alternance,LES TENNIS DE LA VERTONNE,FR (FRG01),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MjA2S0dMViA5?jvDisplayLanguage=fr&lang=fr,"apprenticeship,fulltime","fulltime,apprenticeship,825ab049-2f0c-4acf-b402-9c6bb51acca2",,2026-04-02T08:03:04+00:00,,,2026-07-09T21:25:04.738218+00:00,False,onsite,german_required,France,2026-07-10,2026-07-10
sem_lidl-malta_sales-assistant_mt-mt001,SALES ASSISTANT,LIDL MALTA LTD,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ5MzE2IDEwMQ?jvDisplayLanguage=en&lang=en,"contracttohire,fulltime","fulltime,contracttohire,C5223,03b9d7c4-9590-4e0d-97a7-470254e165d4,062d666b-8b5f-4ff2-9047-113831eb3e9f,099a901f-91a7-4d26-af2e-f385247dcf20,0b15375e-dfdd-4047-9efb-096e0aaee7d2,0d9eed6b-4908-4112-bf37-ae08e2f0f326,11103139-4555-4696-b331-1ee581ff9a38,1246764a-ce7c-45e8-9675-e445d145e818,13da27aa-ca6a-476d-ab2c-efc9e5bd97b2,268565be-d94f-4983-a33f-2b7dabc61f24,2e9c9404-0d86-453c-9001-3a0cd1d1323b,38395ab3-766c-4c6c-8d96-430eff19ec8d,399afb40-d58b-4f4a-aa52-a0378fccaf65,3a17bd32-8a00-47cb-82aa-2b5660cf1192,3ff2fdf4-af54-4517-873d-73e9353f112e,4ae3ad16-2d33-406c-8497-c66f7d61b914,4b1b1c9c-579c-45c8-8a34-db39f544c031,4dc6e03f-bfb0-4078-a453-01bd1cb735aa,51ca3c6e-1c9b-49e4-aa09-9e77d1a59547,528f90ed-e250-48bd-aacc-ffb7b1de5654,547b304b-9a72-4717-9b24-b7046df5f64e,56a535ff-189b-45da-97d4-775f78744f83,63d99701-1a6c-4c57-87c8-4b0d5c0b4408,6a163fef-dee8-4583-82b0-13b76d8a27b2,71bac871-7594-4d86-a19f-592079bd8154,72149e37-f4f4-4570-8c17-27444160aa16,73357956-f607-4baa-9ce6-03beb9b39da2,773753ad-c4f7-4052-b3b4-440435199d6b,80fe3002-3ae4-4d3b-8969-0f2ce1049d7d,8269720b-49c7-4185-ad7e-05d8d31ac041,8712c91f-defb-4483-9e99-d9f896664a11,8f8455a9-d2ac-4f1c-ac83-4f4aa82b1eb7,974494ee-5f32-4eec-9950-9d431e902dc1,9ba74e8a-c40c-4228-9998-eb3c7a5c11df,a10222e7-1940-4ca3-86c1-99b115535969,aa9c6416-6a17-4e2f-a7c4-6d47c205d480,b674a89a-4439-4ad5-822d-518036415503,c0768628-46ad-4077-aee0-66ab6d7711df,ccf0becd-247d-4497-9ee7-25a46c1ffb7a,d9fb82d0-9b07-4c38-b8e2-d146ff8850b9,e02d7c8a-1e38-4a67-a6e1-f580e550238f,e11e5be4-49e7-48ac-8e0d-6d3ffd3dbcd0,f4b4fb1d-0224-4e6b-b7c9-84bcf133be00,f8304b4c-1220-4979-b2dd-47d2a2f0734a,f8da6546-0c8a-4bd0-a952-6f3c253c9aba",,2026-07-02T10:45:00.402000+00:00,,,2026-07-07T21:26:33.791045+00:00,False,onsite,german_required,Malta,2026-07-10,2026-07-10
sem_lifestar-holding-p-l-c_junior-actuarial-analyst_mt-mt001,JUNIOR ACTUARIAL ANALYST,LIFESTAR HOLDING P.L.C,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ3NTU5IDEwMQ?jvDisplayLanguage=en&lang=en,"contracttohire,fulltime","Junior / Entry Level,fulltime,contracttohire,C2120,068c2787-58ff-468e-bbb6-c4e5dd6ee482,18552245-3c36-4a52-b4c6-295cabb5c93b,491cf76d-eb0d-4f15-90f0-3f5c9b11472a,72628f3a-fd49-499a-9741-870b0a1fcef2,ac8b3cd1-a127-4e6a-8208-5cfcf7111955,b0f3f595-4965-4f13-ba5c-f6049b62469f,ff656b3a-65a8-4b4f-b04e-9db12936519b",,2026-06-16T15:29:43.841000+00:00,,,2026-07-07T21:26:33.804741+00:00,True,onsite,english_only,Malta,2026-07-10,2026-07-10
sem_liftek-limited_elevator-technician_mt-mt001,ELEVATOR TECHNICIAN,LIFTEK LIMITED,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ5MDM5IDEwMQ?jvDisplayLanguage=en&lang=en,"contracttohire,fulltime","fulltime,contracttohire,C3113,51c7015c-dc81-4fcb-b15f-619a4656a9fe,7ef064b1-aab8-4818-a468-8f17acbfd995,9aa2a36f-296e-45fe-9798-b7839e0ed389,c332af81-4481-4494-9786-aea1f5c5ffcf",,2026-07-01T17:41:01.643000+00:00,,,2026-07-07T21:26:33.792224+00:00,False,onsite,german_required,Malta,2026-07-10,2026-07-10
sem_lifts-services_lift-maintenance-technician_mt-mt001,LIFT MAINTENANCE TECHNICIAN,LIFTS SERVICES LTD.,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ5MzM4IDEwMQ?jvDisplayLanguage=en&lang=en,"contract,fulltime","fulltime,contract,C7412,06bd6285-13ed-4ea7-90cc-e9638a0600a9,5d009d45-3bb9-4e33-8760-294f59adec8c,6188bf20-5cdb-4702-af72-2cb67ec39810,6656337f-67eb-4f48-b1e4-ecccdfa44dd2,8b8ae0a5-342c-43ae-b856-e1fea6fd6d1c,8cf68522-dfc9-43c0-9f65-892703f4705e,9422c30d-c5ef-4fcc-a493-d67ee42189c0,c07ab008-79c1-4516-8dcc-8289f797dc34,f4eaff3d-f8d0-4a6a-aa90-76827c0fbada,f8d1bcf9-9ca1-408f-a713-7bdf28c400fd,fd86ebe1-bad4-4486-9b76-01a48030e49a",,2026-07-03T10:40:00.478000+00:00,,,2026-07-07T21:26:33.790915+00:00,False,onsite,german_required,Malta,2026-07-10,2026-07-10
sem_lingam-contracting-design_chief-technology-officer-cto_mt-mt001,CHIEF TECHNOLOGY OFFICER (CTO),LINGAM CONTRACTING & DESIGN LTD,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ3ODcyIDEwMQ?jvDisplayLanguage=en&lang=en,"contract,fulltime","fulltime,contract,C1330,7b1b5da8-573a-49bb-a38e-68725a949f4f,810e5e67-acd5-499a-b307-cf5bea330859,82f90e87-de92-4678-adae-61d3e5f7e1e4,8b6388a4-4904-471b-9331-d3b1211f5525,a79170ad-0b7b-4697-864f-1748359aa10a,c90e5009-37f2-4dcd-aea2-362fc817bc98,e297ec12-4712-40a4-ad98-ba004cacb205,e8bbc7fd-cfa2-406f-a664-57e5024cfbc5,f0ca39a8-1e30-487c-95f9-ef2d5e734adc,f31f487b-4ce2-40f3-90e8-7d0011b4ef1d,3ce4691e-ecea-4278-939e-b89ab01087b8,5fd2980e-22c4-4ace-a394-190c76f4f539",,2026-06-16T15:29:45.197000+00:00,,,2026-07-07T21:26:33.797641+00:00,False,onsite,german_required,Malta,2026-07-10,2026-07-10
sem_little-stars_sales-person_mt-mt001,SALES PERSON,LITTLE STARS,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ5MjY4IDEwMQ?jvDisplayLanguage=en&lang=en,"contracttohire,fulltime","fulltime,contracttohire,C5223,ccf0becd-247d-4497-9ee7-25a46c1ffb7a,d9fb82d0-9b07-4c38-b8e2-d146ff8850b9,e02d7c8a-1e38-4a67-a6e1-f580e550238f,e11e5be4-49e7-48ac-8e0d-6d3ffd3dbcd0,f4b4fb1d-0224-4e6b-b7c9-84bcf133be00,f8304b4c-1220-4979-b2dd-47d2a2f0734a,f8da6546-0c8a-4bd0-a952-6f3c253c9aba,03b9d7c4-9590-4e0d-97a7-470254e165d4,062d666b-8b5f-4ff2-9047-113831eb3e9f,099a901f-91a7-4d26-af2e-f385247dcf20,0b15375e-dfdd-4047-9efb-096e0aaee7d2,0d9eed6b-4908-4112-bf37-ae08e2f0f326,11103139-4555-4696-b331-1ee581ff9a38,1246764a-ce7c-45e8-9675-e445d145e818,13da27aa-ca6a-476d-ab2c-efc9e5bd97b2,268565be-d94f-4983-a33f-2b7dabc61f24,2e9c9404-0d86-453c-9001-3a0cd1d1323b,38395ab3-766c-4c6c-8d96-430eff19ec8d,399afb40-d58b-4f4a-aa52-a0378fccaf65,3a17bd32-8a00-47cb-82aa-2b5660cf1192,3ff2fdf4-af54-4517-873d-73e9353f112e,4ae3ad16-2d33-406c-8497-c66f7d61b914,4b1b1c9c-579c-45c8-8a34-db39f544c031,4dc6e03f-bfb0-4078-a453-01bd1cb735aa,51ca3c6e-1c9b-49e4-aa09-9e77d1a59547,528f90ed-e250-48bd-aacc-ffb7b1de5654,547b304b-9a72-4717-9b24-b7046df5f64e,56a535ff-189b-45da-97d4-775f78744f83,63d99701-1a6c-4c57-87c8-4b0d5c0b4408,6a163fef-dee8-4583-82b0-13b76d8a27b2,71bac871-7594-4d86-a19f-592079bd8154,72149e37-f4f4-4570-8c17-27444160aa16,73357956-f607-4baa-9ce6-03beb9b39da2,773753ad-c4f7-4052-b3b4-440435199d6b,80fe3002-3ae4-4d3b-8969-0f2ce1049d7d,8269720b-49c7-4185-ad7e-05d8d31ac041,8712c91f-defb-4483-9e99-d9f896664a11,8f8455a9-d2ac-4f1c-ac83-4f4aa82b1eb7,974494ee-5f32-4eec-9950-9d431e902dc1,9ba74e8a-c40c-4228-9998-eb3c7a5c11df,a10222e7-1940-4ca3-86c1-99b115535969,aa9c6416-6a17-4e2f-a7c4-6d47c205d480,b674a89a-4439-4ad5-822d-518036415503,c0768628-46ad-4077-aee0-66ab6d7711df",,2026-07-02T10:45:00.371000+00:00,,,2026-07-07T21:26:33.791162+00:00,False,onsite,german_required,Malta,2026-07-10,2026-07-10
sem_loadlabs_marketing-executive_mt-mt001,MARKETING EXECUTIVE,LOADLABS LTD,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ4NjU2IDEwMQ?jvDisplayLanguage=en&lang=en,"contract,fulltime","fulltime,contract,C2431,e01719f4-d7dd-42fe-b504-93128520f84a,e16c2422-1323-4d8a-bd0f-c7584de70be1,e5a63940-57d3-4065-8713-74b4e2c93063,002da35b-7808-43f3-83bf-63596b8b351f,21af40bb-2ae3-4fc7-9b28-d2cdd8308912,356227b9-2263-4dbd-81e9-7dfc6d3f3af7,4163b31e-440b-4991-b5c3-48d0515250ef,4791e217-d607-40d5-9f84-df1d0a071cbc,4795d4e3-c623-47ff-abab-7de97fcb764e,47e81c7f-2d04-4a60-a8ff-9913c36d8344,4ae470fc-bcf8-4704-abd5-e086ebb1552c,586fe133-1987-41f4-b89a-f39d4bc58e1e,66fb9704-0d56-4673-8e69-7823816b73e1,725090a7-9943-4dae-8079-a6999d21ddba,9c9752b7-3e3b-4a08-8553-b63a013f8072,b1ab3572-fa2f-4624-8eac-3c3d986d237b,b55718eb-e8ff-4485-8ad0-bbac32cbd77b,b76178c0-a03a-4793-b079-1e61e636c521,d2db926b-8b14-4686-9c98-fb0dc3a38cbb,de80bbf0-447d-4a6a-845a-fdba4e0dc30c",,2026-06-24T15:45:00.310000+00:00,,,2026-07-09T21:25:04.670494+00:00,False,onsite,german_required,Malta,2026-07-10,2026-07-10
sem_look-at-malta_assistant-mechanic_mt-mt001,ASSISTANT MECHANIC,LOOK AT MALTA LTD,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ3NjE0IDEwMQ?jvDisplayLanguage=en&lang=en,"contract,fulltime","fulltime,contract,C7231,0ec62c2e-30c9-434e-bf36-5277a0840450,158965f1-bd83-441c-bca8-1975b74dedc5,24d378d8-1e16-4667-bdb4-1f4a0f2c6379,264b00c9-84d0-4dc9-b590-aed2cea2b904,3b4eb248-6b40-42fe-9d10-cba8ccfe6613,4ad4024e-d1d3-4dea-b6d1-2c7948111dce,5ab842f6-1f75-4d84-bf41-b8a9799347df,98c429ad-128e-467e-803a-9a6dc1ceed72,b8db7ef4-4057-4e88-8e2a-105b4b59fb67,c0749528-ee2a-41bd-a1f6-c13825b5e569",,2026-06-16T15:29:44.037000+00:00,,,2026-07-07T21:26:33.804541+00:00,False,onsite,german_required,Malta,2026-07-10,2026-07-10
sem_lord-chambray-limited_assistant-brewer-gozo_mt-mt001,ASSISTANT BREWER (GOZO),LORD CHAMBRAY LIMITED,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ5MDAyIDEwMQ?jvDisplayLanguage=en&lang=en,"contracttohire,fulltime","fulltime,contracttohire,C8160,6e11692c-fc72-4ef4-8bcf-6bd19a6b0ea3",,2026-06-30T17:45:24.990000+00:00,,,2026-07-09T21:25:04.678121+00:00,False,onsite,german_required,Malta,2026-07-10,2026-07-10
sem_lufthansa-technik-malta_aircraft-mechanics-avionics-airframe_mt-mt001,AIRCRAFT MECHANICS - AVIONICS / AIRFRAME,LUFTHANSA TECHNIK MALTA,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ1NDI5IDEwMQ?jvDisplayLanguage=en&lang=en,"contracttohire,fulltime","fulltime,contracttohire,C7232,0ac8fe65-32e6-4c25-8345-2b87bc7b2698,7d599049-d15a-4fda-afe9-b334b0614ec7,91373a70-79b6-47a2-aa50-07dfe20dd258,a429e4fe-22c6-4cb5-89ef-ca4d5b4d0363,b27854dd-3fbe-406e-a750-54f677d55936",,2026-06-16T15:29:35.515000+00:00,,,2026-07-07T21:26:33.871238+00:00,False,onsite,german_required,Malta,2026-07-10,2026-07-10
sem_lufthansa-technik-malta_junior-aircraft-mechanics-avionics-airframe_mt-mt001,JUNIOR AIRCRAFT MECHANICS - AVIONICS / AIRFRAME,LUFTHANSA TECHNIK MALTA,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ1NDMyIDEwMQ?jvDisplayLanguage=en&lang=en,"contracttohire,fulltime","Junior / Entry Level,fulltime,contracttohire,C7232,0ac8fe65-32e6-4c25-8345-2b87bc7b2698,7d599049-d15a-4fda-afe9-b334b0614ec7,91373a70-79b6-47a2-aa50-07dfe20dd258,a429e4fe-22c6-4cb5-89ef-ca4d5b4d0363,b27854dd-3fbe-406e-a750-54f677d55936",,2026-06-16T15:29:35.524000+00:00,,,2026-07-07T21:26:33.871210+00:00,False,onsite,german_required,Malta,2026-07-10,2026-07-10
sem_m-c-m-maintenance-centre-malta_cleaning-attendant_mt-mt001,CLEANING ATTENDANT,M.C.M. MAINTENANCE CENTRE MALTA LTD,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ5MzE3IDEwMQ?jvDisplayLanguage=en&lang=en,"contracttohire,fulltime","fulltime,contracttohire,C9112,1a8bda86-307e-4cc0-a945-ceb678ff1471,23be4cb6-c5e7-449e-8d76-8edfe9a00478,303a1e34-cb16-4054-b323-81e5eec17397,69e4e877-9d7a-4df0-973b-34defd318e26,731ecac4-06e8-4ec2-a559-101fecbd9183,cb932c74-c13b-47e9-9a85-318bd8eb2f96",,2026-07-03T10:40:00.454000+00:00,,,2026-07-07T21:26:33.806420+00:00,False,onsite,german_required,Malta,2026-07-10,2026-07-10
